timestamp,open,high,low,close,volume,ma5,ma10,ma30,ma60,bb_bbm,bb_bbh,bb_bbl
2023-04-14 08:00:00,30739.9,30819.3,30647.0,30790.0,51819.143,30580.059999999998,30345.840000000004,29673.32333333333,28861.74,30186.025,30743.482524386203,29628.5674756138
2023-04-14 12:00:00,30789.9,30840.0,30080.1,30226.7,173876.177,30560.78,30381.01,29751.760000000002,28898.65666666667,30192.595,30748.71631580689,29636.47368419311
2023-04-14 16:00:00,30226.7,30340.8,29925.0,30311.2,102233.968,30550.48,30406.4,29824.386666666665,28934.325,30205.905,30759.99783147752,29651.812168522476
2023-04-14 20:00:00,30311.1,30500.0,30260.0,30453.1,48626.219,30504.18,30446.3,29895.84333333333,28972.623333333337,30219.590000000004,30783.815415587404,29655.364584412604
2023-04-15 00:00:00,30453.0,30599.9,30270.0,30367.1,41220.216,30429.620000000003,30468.090000000004,29965.753333333334,29003.14,30231.85,30797.70533663187,29665.99466336813
2023-04-15 04:00:00,30367.0,30464.0,30327.4,30416.6,20229.732,30354.940000000002,30467.5,30037.03333333333,29034.821666666667,30243.425,30814.429150155458,29672.42084984454
2023-04-15 08:00:00,30416.6,30460.0,30340.6,30371.0,24960.612,30383.8,30472.289999999997,30106.256666666664,29065.271666666667,30266.234999999997,30819.064768640168,29713.405231359826
2023-04-15 12:00:00,30370.9,30432.1,30270.7,30319.9,32820.069,30385.539999999997,30468.01,30169.33,29103.688333333335,30283.260000000002,30820.458728214002,29746.061271786002
2023-04-15 16:00:00,30319.9,30333.0,30186.0,30318.8,38861.655,30358.68,30431.43,30207.793333333335,29138.516666666666,30299.014999999996,30820.753874433107,29777.276125566885
2023-04-15 20:00:00,30318.9,30350.0,30220.4,30280.4,22141.798,30341.340000000004,30385.48,30229.70333333333,29173.956666666665,30315.635,30812.156452804124,29819.113547195873
2023-04-16 00:00:00,30280.4,30311.0,30102.0,30249.0,26508.945,30307.82,30331.379999999997,30234.47666666667,29209.483333333334,30338.609999999997,30774.43862181677,29902.781378183223
2023-04-16 04:00:00,30249.0,30397.4,30240.5,30330.8,21303.215,30299.78,30341.789999999997,30242.326666666664,29250.05,30361.4,30742.049975692495,29980.75002430751
2023-04-16 08:00:00,30330.8,30345.1,30210.0,30220.1,23037.583,30279.82,30332.68,30248.16333333333,29288.136666666665,30369.54,30730.271398127043,30008.80860187296
2023-04-16 12:00:00,30220.1,30363.2,30142.5,30324.7,40131.078,30281.0,30319.839999999997,30253.006666666668,29325.56,30383.069999999996,30714.576477153434,30051.563522846558
2023-04-16 16:00:00,30324.7,30560.0,30252.3,30306.0,57612.65,30286.120000000003,30313.73,30259.143333333333,29363.91,30390.909999999996,30706.97898549949,30074.841014500504
2023-04-16 20:00:00,30306.0,30399.9,30170.9,30286.6,41632.548,30293.640000000003,30300.730000000003,30262.526666666665,29401.640000000003,30384.115,30703.005961136692,30065.22403886331
2023-04-17 00:00:00,30286.6,30307.4,29714.1,29966.5,111581.657,30220.78,30260.280000000006,30264.25,29434.045000000002,30366.285000000003,30733.103348906778,29999.46665109323
2023-04-17 04:00:00,29966.5,29994.6,29822.0,29831.1,33276.831,30142.98,30211.4,30259.306666666664,29467.530000000002,30339.704999999998,30774.459806637842,29904.950193362154
2023-04-17 08:00:00,29831.2,29913.6,29283.8,29558.1,93915.974,29989.659999999996,30135.329999999998,30244.45333333333,29496.33166666667,30283.379999999997,30807.510215113325,29759.24978488667
2023-04-17 12:00:00,29558.1,29589.4,29219.9,29346.5,131855.384,29797.76,30041.939999999995,30224.403333333332,29519.936666666665,30213.71,30837.5397617097,29589.880238290298
2023-04-17 16:00:00,29346.5,29565.0,29316.3,29459.6,55047.782,29632.359999999997,29963.0,30213.40666666667,29546.156666666666,30147.189999999995,30794.320802539038,29500.059197460952
2023-04-17 20:00:00,29459.6,29524.0,29370.0,29420.0,29840.92,29523.059999999998,29871.920000000002,30198.24,29571.645,30106.855,30825.720298852884,29387.989701147115
2023-04-18 00:00:00,29420.1,29485.0,29078.1,29431.7,65673.969,29443.18,29793.080000000005,30177.386666666665,29595.408333333333,30062.880000000005,30832.196316215173,29293.563683784836
2023-04-18 04:00:00,29431.6,29790.0,29426.6,29756.8,59863.93,29482.920000000002,29736.29,30167.47666666667,29623.458333333332,30028.064999999995,30786.538414889994,29269.591585109996
2023-04-18 08:00:00,29756.8,30378.0,29678.2,30369.7,120369.892,29687.559999999998,29742.660000000003,30174.826666666668,29662.991666666665,30028.195,30786.901663932047,29269.488336067952
2023-04-18 12:00:00,30369.7,30480.0,30082.8,30170.2,143790.876,29829.68,29731.019999999997,30166.416666666668,29699.090000000004,30015.875,30756.74615444921,29275.00384555079
2023-04-18 16:00:00,30170.1,30269.7,29927.6,30205.8,89098.27,29986.839999999997,29754.95,30162.506666666664,29737.368333333336,30007.615,30736.043929336905,29279.186070663098
2023-04-18 20:00:00,30205.8,30450.0,30132.9,30365.8,54392.333,30173.659999999996,29808.420000000002,30162.61,29778.05,30009.909999999996,30742.537157287323,29277.28284271267
2023-04-19 00:00:00,30365.8,30410.0,30107.2,30199.9,42292.844,30262.280000000006,29872.6,30146.45333333333,29814.515000000003,30003.965000000004,30728.352888561727,29279.57711143828
2023-04-19 04:00:00,30199.9,30326.9,29960.0,30064.8,57670.911,30201.3,29944.430000000004,30123.95,29850.791666666668,29993.185000000005,30707.138707949558,29279.231292050452
2023-04-19 08:00:00,30064.7,30067.1,28800.0,29299.9,224711.531,30027.24,29928.46,30074.280000000002,29873.80166666667,29945.73,30709.773548755533,29181.686451244466
2023-04-19 12:00:00,29300.0,29490.0,29015.0,29247.9,98329.93,29835.659999999996,29911.25,30041.653333333332,29896.706666666665,29891.585,30691.443350644022,29091.726649355976
2023-04-19 16:00:00,29248.0,29357.2,29033.0,29210.6,61620.315,29604.620000000003,29889.139999999996,30004.966666666667,29914.67666666667,29841.109999999997,30678.215830582372,29004.00416941762
2023-04-19 20:00:00,29210.5,29309.7,28557.3,28795.1,159240.579,29323.659999999996,29792.97,29949.7,29922.771666666667,29764.630000000005,30686.2616706771,28842.99832932291
2023-04-20 00:00:00,28795.0,28994.4,28520.2,28850.1,91900.129,29080.72,29641.01,29899.133333333335,29932.443333333333,29691.835000000003,30659.75298056194,28723.917019438064
2023-04-20 04:00:00,28850.0,29078.0,28803.5,28857.7,58960.584,28992.28,29509.760000000002,29847.170000000002,29942.101666666666,29620.389999999996,30612.788520552676,28627.991479447315
2023-04-20 08:00:00,28857.7,28938.0,28575.6,28601.6,68189.911,28863.019999999997,29349.339999999997,29788.190000000002,29947.22333333333,29552.144999999997,30624.45721661193,28479.832783388065
2023-04-20 12:00:00,28601.5,28940.0,28300.0,28492.3,164293.111,28719.359999999997,29161.989999999998,29727.27,29948.3,29485.204999999998,30643.229499695593,28327.180500304403
2023-04-20 16:00:00,28492.4,28650.0,27983.0,28091.2,186202.872,28578.579999999998,28951.120000000003,29653.016666666666,29930.405000000002,29411.859999999997,30718.416557365686,28105.303442634307
2023-04-20 20:00:00,28091.2,28358.4,27995.1,28229.9,69632.679,28454.54,28767.629999999997,29584.666666666668,29907.184999999998,29356.03,30760.726972444703,27951.333027555294
2023-04-21 00:00:00,28229.9,28368.9,28076.1,28309.1,58395.542,28344.819999999996,28668.55,29520.003333333334,29877.239999999998,29298.504999999997,30773.97245741658,27823.037542583414
2023-04-21 04:00:00,28309.2,28332.3,27800.0,28142.3,119795.709,28252.96,28557.989999999998,29447.053333333333,29844.690000000002,29234.620000000003,30791.88967426821,27677.350325731797
2023-04-21 08:00:00,28142.4,28225.8,27904.4,28054.5,80831.36,28165.4,28442.379999999997,29374.866666666665,29811.515000000003,29165.76,30801.88058773045,27529.639412269546
2023-04-21 12:00:00,28054.5,28300.0,27954.4,28032.8,126677.763,28153.72,28366.15,29298.469999999998,29775.73833333333,29079.559999999998,30763.01562269859,27396.104377301406
2023-04-21 16:00:00,28032.8,28086.4,27188.0,27273.6,211114.733,27962.46,28208.5,29197.39,29728.266666666666,28924.754999999997,30673.346016188632,27176.163983811362
2023-04-21 20:00:00,27273.6,27400.0,27100.0,27252.5,91017.726,27751.140000000003,28047.98,29096.253333333334,29679.39,28778.870000000003,30573.724176916807,26984.0158230832
2023-04-22 00:00:00,27252.6,27360.0,27126.0,27309.9,45729.471,27584.659999999996,27918.809999999998,29007.7,29635.975,28634.075,30412.272929223793,26855.87707077621
2023-04-22 04:00:00,27309.9,27387.8,27204.5,27268.4,36075.068,27427.440000000002,27796.420000000002,28922.27666666667,29590.791666666668,28479.204999999998,30164.223799270763,26794.186200729233
2023-04-22 08:00:00,27268.4,27310.0,27166.0,27276.1,42889.652,27276.1,27714.909999999996,28846.210000000003,29545.331666666665,28333.015000000003,29898.62553940499,26767.404460595015
2023-04-22 12:00:00,27276.1,27556.1,27219.5,27477.1,82203.755,27316.8,27639.629999999997,28783.896666666667,29504.15,28203.629999999997,29593.18989017964,26814.070109820354
2023-04-22 16:00:00,27477.1,27780.0,27470.5,27604.7,86509.805,27387.24,27569.190000000002,28722.066666666666,29467.736666666668,28118.870000000003,29435.502638360496,26802.23736163951
2023-04-22 20:00:00,27604.6,27888.0,27554.6,27807.2,52141.27,27486.7,27535.68,28668.306666666664,29433.27333333333,28046.835,29262.25724313041,26831.412756869588
2023-04-23 00:00:00,27807.2,27807.3,27390.3,27545.2,66658.757,27542.059999999998,27484.75,28605.423333333332,29391.405000000002,27963.565000000002,29072.15572569466,26854.974274305343
2023-04-23 04:00:00,27545.2,27738.5,27519.2,27704.6,32611.861,27627.76,27451.93,28537.016666666666,29352.246666666662,27909.039999999997,28954.125631705,26863.954368294995
2023-04-23 08:00:00,27704.7,27760.0,27463.4,27632.8,49943.657,27658.9,27487.85,28445.786666666667,29310.306666666664,27848.175,28805.007643410685,26891.342356589314
2023-04-23 12:00:00,27632.8,27729.0,27279.7,27460.2,70478.522,27630.0,27508.620000000003,28355.453333333335,29260.934999999998,27778.3,28628.167883848022,26928.432116151977
2023-04-23 16:00:00,27460.2,27679.6,27307.0,27453.3,74820.167,27559.219999999994,27522.96,28263.70333333333,29213.105,27720.885000000002,28492.020470002746,26949.749529997258
2023-04-23 20:00:00,27453.3,27642.6,27388.3,27576.0,37569.391,27565.379999999997,27553.72,28170.71,29166.659999999996,27675.07,28361.68194891757,26988.45805108243
2023-04-24 00:00:00,27575.9,28000.0,27410.0,27780.0,99571.446,27580.46,27604.109999999997,28090.04666666667,29118.25,27659.510000000002,28321.35344039689,26997.666559603113
2023-04-24 04:00:00,27780.1,27782.3,27331.0,27440.8,65884.391,27542.059999999998,27600.48,28002.58,29063.265,27620.055,28233.494331879214,27006.615668120787
2023-04-24 08:00:00,27440.9,27544.0,27140.0,27540.0,101737.772,27558.02,27594.010000000002,27943.916666666668,29009.09833333333,27581.6,28107.63975514826,27055.56024485174
2023-04-24 12:00:00,27539.9,27700.0,27208.0,27256.0,135196.378,27518.559999999998,27538.890000000003,27877.52,28959.586666666666,27537.284999999996,28013.928180058694,27060.6418199413
2023-04-24 16:00:00,27255.9,27577.0,26919.3,27373.8,141565.215,27478.120000000003,27521.75,27816.29333333333,28910.63,27503.25,27920.860337511524,27085.639662488476
2023-04-24 20:00:00,27373.8,27547.1,27305.2,27497.5,37313.066,27421.620000000003,27501.04,27773.039999999997,28861.37,27476.484999999997,27816.271558145705,27136.69844185429
2023-04-25 00:00:00,27497.4,27583.6,27305.3,27337.6,43907.361,27400.98,27471.52,27722.623333333337,28810.878333333334,27479.685000000005,27812.910582896195,27146.459417103815
2023-04-25 04:00:00,27337.6,27452.8,27222.7,27252.3,45282.567,27343.439999999995,27450.73,27669.109999999997,28758.14,27479.675,27812.9278641985,27146.4221358015
2023-04-25 08:00:00,27252.4,27430.0,27176.6,27382.1,66538.637,27368.659999999996,27443.609999999997,27628.46,28708.325,27483.284999999996,27810.61481699885,27155.955183001144
2023-04-25 12:00:00,27382.2,27466.0,27200.0,27329.5,74964.782,27359.8,27418.96,27589.7,28658.485,27486.339999999997,27806.655983985343,27166.02401601465
2023-04-25 16:00:00,27329.5,27787.5,27302.4,27596.1,115386.167,27379.52,27400.57,27573.196666666667,28613.106666666667,27502.340000000004,27810.800061590628,27193.87993840938
2023-04-25 20:00:00,27596.2,28379.9,27596.2,28286.7,162175.001,27569.340000000004,27485.159999999996,27575.09,28579.878333333334,27542.82,28002.72194432777,27082.918055672228
2023-04-26 00:00:00,28286.7,28473.0,28232.8,28296.2,71407.185,27778.120000000003,27560.78,27574.659999999996,28547.33166666667,27577.395,28142.619321748847,27012.170678251154
2023-04-26 04:00:00,28296.1,28588.0,28285.9,28365.0,62803.722,27974.7,27671.68,27582.083333333332,28514.568333333336,27605.284999999996,28260.929251935777,26949.640748064216
2023-04-26 08:00:00,28364.9,29146.4,28357.1,28940.7,213528.425,28296.940000000002,27828.370000000003,27611.623333333337,28493.245,27675.060000000005,28550.46835362498,26799.65164637503
2023-04-26 12:00:00,28940.7,30048.2,28940.6,29803.0,306318.812,28738.32,28058.920000000002,27670.63,28484.55,27779.98,29055.81626159328,26504.143738406718
2023-04-26 16:00:00,29803.1,29899.0,27644.2,27871.9,297334.63,28655.359999999997,28112.35,27690.573333333337,28443.981666666667,27791.935000000005,29066.510986395602,26517.359013604408
2023-04-26 20:00:00,27871.9,28729.1,27200.0,28395.9,333531.894,28675.3,28226.71,27728.686666666665,28412.469999999998,27838.719999999994,29129.74041904699,26547.699580952998
2023-04-27 00:00:00,28396.0,29480.0,28365.3,28876.6,231823.014,28777.620000000003,28376.160000000003,27780.91,28394.304999999997,27909.885000000002,29263.474729975904,26556.2952700241
2023-04-27 04:00:00,28876.6,29272.6,28612.7,28880.0,112459.212,28765.48,28531.210000000003,27834.63,28378.45333333333,27975.085000000003,29382.61112092856,26567.558879071446
2023-04-27 08:00:00,28880.1,29139.2,28768.0,28921.2,98201.412,28589.120000000003,28663.72,27889.466666666667,28367.83833333333,28032.145,29494.855324669978,26569.434675330023
2023-04-27 12:00:00,28921.2,29600.0,28650.0,29136.7,206699.481,28842.079999999998,28748.72,27944.786666666667,28364.341666666667,28116.939999999995,29628.50584163446,26605.374158365532
2023-04-27 16:00:00,29136.6,29898.0,29001.0,29659.9,204824.129,29094.880000000005,28885.090000000004,28013.29333333333,28367.68,28222.934999999998,29850.652633097347,26595.21736690265
2023-04-27 20:00:00,29659.9,29781.7,29239.2,29459.0,98577.491,29211.359999999997,28994.49,28068.353333333333,28368.33,28333.085,29982.179078909983,26683.990921090015
2023-04-28 00:00:00,29459.0,29591.1,29314.9,29412.8,78696.354,29317.920000000002,29041.7,28130.60666666667,28368.015,28435.035000000003,30086.412432659145,26783.657567340862
2023-04-28 04:00:00,29412.8,29560.9,29382.9,29473.9,49552.737,29428.460000000003,29008.79,28189.583333333332,28363.3,28533.855000000003,30185.5328069272,26882.177193072806
2023-04-28 08:00:00,29473.8,29493.7,29110.4,29226.0,86710.553,29446.32,29144.2,28242.690000000002,28344.23833333333,28628.275,30210.0419763577,27046.508023642302
2023-04-28 12:00:00,29225.9,29463.3,28870.0,29133.9,170065.295,29341.120000000003,29218.0,28298.479999999996,28326.966666666667,28722.355,30184.904988853617,27259.80501114638
2023-04-28 16:00:00,29134.0,29433.4,29080.3,29317.6,89994.009,29312.840000000004,29262.1,28360.623333333337,28312.16333333333,28819.130000000005,30165.680220524904,27472.579779475105
2023-04-28 20:00:00,29317.6,29417.9,29250.0,29300.0,33331.207,29290.28,29304.1,28418.090000000004,28294.4,28917.655000000006,30091.033233092643,27744.27676690737
2023-04-29 00:00:00,29300.0,29387.7,29180.0,29328.8,39776.622,29261.26,29344.860000000004,28469.716666666667,28279.881666666664,29004.289999999997,30019.819666526553,27988.76033347344
2023-04-29 04:00:00,29328.8,29443.9,29275.0,29333.9,36929.533,29282.840000000004,29364.580000000005,28532.82,28267.7,29056.65,30025.709179821082,28087.59082017892
2023-04-29 08:00:00,29333.8,29349.9,29225.0,29323.4,35064.791,29320.74,29330.93,28592.266666666666,28268.091666666667,29108.010000000002,30017.459595962016,28198.560404037988
2023-04-29 12:00:00,29323.4,29385.0,29200.2,29258.1,38754.353,29308.840000000004,29310.840000000004,28659.003333333334,28268.26166666667,29152.665,29997.185527338115,28308.144472661887
2023-04-29 16:00:00,29258.0,29300.0,29000.4,29222.0,47665.322,29293.24,29291.76,28720.61,28268.451666666668,29166.73,30006.01496971853,28327.44503028147
2023-04-29 20:00:00,29222.1,29258.6,29115.6,29212.7,19822.623,29270.02,29265.639999999996,28777.783333333333,28275.411666666667,29137.214999999997,29924.850363030033,28349.57963696996
2023-04-30 00:00:00,29212.7,29217.7,29067.4,29168.0,25444.574,29236.840000000004,29259.839999999997,28838.796666666665,28280.710000000003,29202.019999999997,29734.51962102842,28669.520378971574
2023-04-30 04:00:00,29168.0,29287.5,29158.6,29252.0,24448.044,29222.559999999998,29271.65,28905.45333333333,28287.28166666667,29244.825,29627.91830912375,28861.73169087625
2023-04-30 08:00:00,29251.9,29349.9,29150.0,29184.6,33318.971,29207.859999999997,29258.35,28965.53666666667,28296.998333333333,29260.225,29605.79601078559,28914.653989214406
2023-04-30 12:00:00,29184.6,29950.0,29169.9,29644.2,142401.479,29292.3,29292.769999999997,29042.693333333336,28316.196666666663,29298.434999999998,29636.299554363653,28960.570445636342
2023-04-30 16:00:00,29644.4,29860.0,29200.0,29346.0,117019.249,29318.96,29294.49,29101.02333333333,28337.11,29319.675,29610.087023675565,29029.262976324433
2023-04-30 20:00:00,29346.0,29471.0,29145.3,29223.0,75166.529,29329.96,29283.4,29132.233333333334,28353.66166666667,29323.99,29605.837312556523,29042.14268744348
2023-05-01 00:00:00,29223.0,29325.5,28333.0,28545.6,143426.63,29188.68,29205.620000000003,29140.54666666667,28357.603333333333,29268.275,29675.254551691938,28861.295448308065
2023-05-01 04:00:00,28545.6,28700.0,28200.0,28610.0,77991.238,29073.76,29140.809999999998,29148.713333333333,28365.39833333333,29225.825,29713.487112015482,28738.16288798452
2023-05-01 08:00:00,28609.9,28659.2,28464.6,28510.6,39461.984,28847.039999999997,29069.669999999995,29134.376666666663,28373.0,29180.714999999997,29750.795798742973,28610.63420125702
2023-05-01 12:00:00,28510.6,28618.0,28052.1,28158.3,130179.626,28609.5,28964.23,29079.553333333333,28375.091666666667,29114.934999999998,29821.729935674746,28408.14006432525
2023-05-01 16:00:00,28158.5,28402.3,27780.0,27833.9,148882.2,28331.68,28830.82,29078.286666666667,28384.43,29045.329999999998,29943.061978039947,28147.59802196005
2023-05-01 20:00:00,27833.9,28143.0,27650.0,28054.4,85032.81,28233.440000000002,28711.059999999998,29066.903333333335,28397.795,28991.355000000003,29985.88455003638,27996.825449963628
2023-05-02 00:00:00,28054.5,28131.9,27899.7,28031.9,44341.09,28117.82,28595.79,29038.746666666662,28409.82833333333,28927.069999999996,29992.61324191728,27861.526758082713
2023-05-02 04:00:00,28031.9,28158.0,27854.0,28045.0,39868.257,28024.7,28435.870000000003,29010.91333333333,28422.771666666667,28864.319999999996,29981.202397746343,27747.43760225365
2023-05-02 08:00:00,28045.1,28121.8,27921.6,28076.1,39176.734,28008.260000000002,28308.879999999997,28982.743333333336,28436.105,28801.685000000005,29947.478845809834,27655.891154190176
2023-05-02 12:00:00,28076.2,28778.0,27900.0,28521.1,231570.662,28145.7,28238.690000000002,28962.223333333335,28453.505,28761.045000000002,29885.914826200216,27636.175173799787
2023-05-02 16:00:00,28521.0,28888.0,28412.0,28676.4,110133.821,28270.1,28251.77,28929.440000000002,28471.366666666665,28728.695,29823.834425779074,27633.555574220925
2023-05-02 20:00:00,28676.5,28820.0,28600.6,28656.5,48455.705,28395.02,28256.420000000002,28902.690000000002,28485.521666666664,28698.615,29766.650406293134,27630.57959370687
2023-05-03 00:00:00,28656.4,28682.1,28324.4,28505.4,58108.623,28487.1,28255.9,28872.443333333333,28501.525,28662.784999999996,29705.974584445587,27619.595415554406
2023-05-03 04:00:00,28505.5,28674.0,28407.3,28638.3,44177.432,28599.54,28303.9,28844.59,28517.08666666667,28634.065000000002,29646.282247973864,27621.84775202614
2023-05-03 08:00:00,28638.4,28758.9,28515.0,28535.1,52281.205,28602.340000000004,28374.02,28821.559999999998,28532.125,28602.420000000002,29585.02858453191,27619.811415468095
2023-05-03 12:00:00,28535.0,28567.0,28080.0,28292.7,135071.937,28525.6,28397.85,28793.520000000004,28546.0,28554.455000000005,29498.442036932098,27610.467963067913
2023-05-03 16:00:00,28292.6,28800.0,28200.0,28308.8,229709.193,28456.059999999998,28425.539999999997,28759.89333333333,28560.258333333335,28510.664999999997,29414.04421223363,27607.285787766363
2023-05-03 20:00:00,28308.8,29258.4,28267.3,29018.4,157117.84,28558.659999999996,28522.879999999997,28750.506666666664,28584.298333333332,28479.375,29258.32069226351,27700.42930773649
2023-05-04 00:00:00,29018.4,29176.6,28938.5,29084.7,48827.682,28647.940000000002,28623.74,28742.37,28606.043333333335,28466.309999999998,29193.736633823566,27738.88336617643
2023-05-04 04:00:00,29084.7,29228.1,29022.4,29048.6,50341.471,28750.640000000003,28676.49,28732.86,28632.84,28457.590000000004,29151.954264342497,27763.22573565751
2023-05-04 08:00:00,29048.7,29380.0,28967.4,29145.0,78089.723,28921.1,28723.35,28726.913333333334,28659.59,28487.560000000005,29243.54034206974,27731.57965793027
2023-05-04 12:00:00,29145.0,29221.5,28660.0,28850.0,145934.75,29029.340000000004,28742.7,28713.31,28686.156666666666,28499.560000000005,29270.406623911575,27728.713376088435
2023-05-04 16:00:00,28850.0,28966.0,28660.0,28883.2,73790.969,29002.3,28780.48,28702.016666666666,28711.31333333333,28518.190000000002,29307.004150225424,27729.37584977458
2023-05-04 20:00:00,28883.2,28913.3,28731.2,28826.0,29440.989,28950.559999999998,28799.25,28689.126666666667,28733.454999999998,28551.575,29333.121394973346,27770.028605026655
2023-05-05 00:00:00,28826.0,29551.0,28802.8,29187.0,115027.039,28978.24,28864.440000000002,28689.760000000002,28764.278333333335,28619.23,29374.377320988293,27864.082679011706
2023-05-05 04:00:00,29187.0,29264.3,29025.0,29059.0,52721.949,28961.04,28941.07,28683.326666666668,28794.39,28669.46,29400.916225344867,27938.00377465513
2023-05-05 08:00:00,29058.9,29185.6,29010.0,29137.5,44105.557,29018.54,29023.940000000002,28681.756666666664,28823.646666666664,28724.74,29421.38943378699,28028.090566213014
2023-05-05 12:00:00,29137.6,29437.5,28618.3,29347.4,192645.919,29111.379999999997,29056.840000000004,28671.863333333335,28857.278333333332,28789.860000000004,29463.276496379243,28116.443503620765
2023-05-05 16:00:00,29347.5,29693.0,29304.0,29548.7,133203.275,29255.920000000002,29103.239999999998,28678.62,28889.821666666667,28863.489999999998,29530.634086083093,28196.345913916903
2023-05-05 20:00:00,29548.7,29650.0,29440.0,29491.5,40781.438,29316.82,29147.53,28687.57,28909.90166666667,28912.01,29612.793561162514,28211.226438837482
2023-05-06 00:00:00,29491.5,29840.0,29335.0,29360.1,76988.632,29377.039999999997,29169.04,28714.719999999998,28927.633333333335,28946.194999999996,29664.162727614264,28228.227272385728
2023-05-06 04:00:00,29360.0,29430.0,29225.3,29350.2,42728.114,29419.579999999998,29219.060000000005,28739.393333333333,28944.053333333333,28980.879999999997,29706.500307320275,28255.25969267972
2023-05-06 08:00:00,29350.2,29359.2,29108.0,29264.5,58055.462,29403.0,29257.190000000002,28764.523333333334,28949.45,29018.835000000003,29720.00139758017,28317.668602419835
2023-05-06 12:00:00,29264.5,29266.7,28333.0,28557.9,181672.364,29204.840000000004,29230.379999999997,28777.843333333334,28928.69833333333,29014.815000000002,29725.5192374262,28304.110762573804
2023-05-06 16:00:00,28557.9,28963.9,28519.4,28831.9,77210.531,29072.920000000002,29194.870000000003,28811.109999999997,28944.698333333337,29029.655,29711.480413060806,28347.82958693919
2023-05-06 20:00:00,28831.9,28869.9,28620.2,28837.8,38973.798,28968.46,29172.75,28837.22333333333,28952.063333333335,29056.909999999996,29657.456157756023,28456.36384224397
2023-05-07 00:00:00,28837.9,29137.0,28730.2,28790.8,63343.561,28856.579999999998,29138.079999999998,28862.520000000004,28950.633333333335,29081.010000000002,29591.46238719739,28570.557612802615
2023-05-07 04:00:00,28790.8,28943.0,28771.9,28891.9,27761.69,28782.059999999998,29092.53,28890.75,28950.83166666667,29074.684999999998,29591.18295071763,28558.187049282365
2023-05-07 08:00:00,28891.8,28950.0,28691.2,28826.5,44539.548,28835.780000000006,29020.309999999998,28915.76333333333,28949.253333333338,29061.775,29589.413663761028,28534.136336238975
2023-05-07 12:00:00,28826.5,29088.3,28825.0,28933.1,58996.19,28856.02,28964.47,28929.496666666666,28945.859999999997,29056.0,29586.60898220396,28525.39101779604
2023-05-07 16:00:00,28933.1,29019.9,28753.6,28894.0,46812.975,28867.26,28917.859999999997,28936.75,28933.094999999998,29043.45,29576.910853292473,28509.98914670753
2023-05-07 20:00:00,28894.0,28947.7,28370.0,28419.4,66956.679,28792.980000000003,28824.78,28928.846666666665,28915.768333333333,29021.919999999995,29616.166933854554,28427.673066145435
2023-05-08 00:00:00,28419.5,28624.6,28000.0,28188.0,142837.352,28652.2,28717.129999999997,28918.266666666666,28895.355,28987.159999999996,29682.52483488566,28291.795165114334
2023-05-08 04:00:00,28188.1,28249.0,27800.0,27957.8,82354.151,28478.46,28657.120000000003,28895.583333333332,28870.08666666667,28943.75,29770.016563522688,28117.483436477312
2023-05-08 08:00:00,27957.7,27977.6,27550.0,27922.2,108980.277,28276.28,28566.15,28875.153333333332,28848.35666666667,28880.51,29809.80974259957,27951.210257400428
2023-05-08 12:00:00,27922.2,28074.9,27651.5,27874.1,110121.512,28072.3,28469.78,28861.2,28827.359999999997,28821.265000000003,29843.88839749082,27798.641602509186
2023-05-08 16:00:00,27874.2,27918.0,27260.9,27329.1,148637.52,27854.24,28323.610000000004,28828.543333333335,28794.218333333334,28730.845,29930.16391917693,27531.52608082307
2023-05-08 20:00:00,27329.0,27686.5,27250.0,27659.8,65257.965,27748.6,28200.4,28783.256666666664,28766.881666666668,28646.464999999997,29896.779119369912,27396.15088063008
2023-05-09 00:00:00,27659.8,27747.9,27528.2,27612.5,46056.079,27679.539999999997,28079.0,28734.183333333334,28738.27666666667,28549.655,29805.365085129455,27293.944914870543
2023-05-09 04:00:00,27612.4,27661.7,27423.9,27649.3,47560.102,27624.96,27950.620000000003,28687.539999999997,28710.2,28457.545000000002,29693.499786347737,27221.590213652267
2023-05-09 08:00:00,27649.3,27719.0,27502.3,27663.9,42312.157,27582.919999999995,27827.610000000004,28638.17,28682.541666666668,28372.735000000004,29581.811780480024,27163.658219519984
2023-05-09 12:00:00,27663.9,27815.6,27316.8,27385.8,119288.926,27594.26,27724.25,28589.36333333333,28651.336666666666,28274.514999999996,29469.085450453204,27079.944549546788
2023-05-09 16:00:00,27385.8,27739.6,27334.6,27704.7,78744.119,27603.24,27675.920000000002,28550.08,28626.048333333336,28196.525,29324.174133150926,27068.875866849077
2023-05-09 20:00:00,27704.7,27769.4,27501.3,27610.2,33703.303,27602.78,27641.159999999996,28509.553333333333,28599.34,28149.139999999996,29291.614611357316,27006.665388642676
2023-05-10 00:00:00,27610.2,27848.7,27605.0,27668.8,47318.156,27606.680000000004,27615.82,28458.946666666667,28574.353333333333,28090.985000000004,29206.61633744804,26975.35366255197
2023-05-10 04:00:00,27668.9,27712.0,27507.0,27532.4,32310.414,27580.379999999997,27581.65,28408.06,28545.693333333333,28025.715000000004,29111.279139558847,26940.15086044116
2023-05-10 08:00:00,27532.3,27669.8,27457.8,27660.7,39879.662,27635.359999999997,27614.810000000005,28358.833333333332,28520.295000000002,27969.21,29006.15475243195,26932.265247568048
2023-05-10 12:00:00,27660.6,28297.0,27623.4,28141.2,213950.08,27722.659999999996,27662.95,28318.626666666663,28495.245,27931.675,28883.128445785016,26980.221554214982
