timestamp,open,high,low,close,volume,ma5,ma10,ma30,ma60,bb_bbm,bb_bbh,bb_bbl
2023-05-06,29491.5,29840.0,28333.0,28837.8,475628.901,28966.04,29007.93,28963.23,27598.138333333332,28685.295000000002,30236.933199419476,27133.656800580527
2023-05-07,28837.9,29137.0,28370.0,28419.4,308410.643,28918.620000000003,28903.97,28980.853333333333,27710.205,28635.265000000003,30153.07620074195,27117.453799258055
2023-05-08,28419.5,28624.6,27250.0,27659.8,658188.777,28646.9,28739.95,28972.016666666666,27832.063333333335,28499.964999999997,29849.73631288886,27150.193687111132
2023-05-09,27659.8,27815.6,27316.8,27610.2,367664.686,28403.74,28579.7,28948.710000000003,27956.561666666665,28440.72,29836.699274343904,27044.7407256561
2023-05-10,27610.2,28297.0,26666.6,27582.9,722502.676,28022.02,28415.690000000002,28880.70333333333,28075.488333333335,28408.369999999995,29851.579638409377,26965.160361590613
2023-05-11,27583.0,27630.0,26688.8,26956.4,538822.363,27645.74,28305.890000000003,28773.08,28158.325,28393.564999999995,29889.02934029626,26898.10065970373
2023-05-12,26956.4,27090.0,25751.0,26785.1,615645.508,27318.880000000005,28118.75,28670.083333333332,28202.751666666667,28342.46,29977.89078655067,26707.02921344933
2023-05-13,26785.2,27051.5,26674.9,26762.7,242694.929,27139.460000000003,27893.18,28550.083333333332,28237.42166666667,28301.795000000002,30048.12126788288,26555.468732117122
2023-05-14,26762.8,27200.0,26557.0,26901.9,247579.427,26997.8,27700.77,28431.710000000003,28280.986666666668,28272.015000000003,30090.99030304778,26453.039696952226
2023-05-15,26901.9,27650.0,26694.4,27152.5,450263.076,26911.72,27466.870000000003,28327.446666666667,28317.021666666667,28215.305000000004,30098.50087241948,26332.109127580527
2023-05-16,27152.5,27284.7,26832.0,27024.8,373172.951,26925.4,27285.57,28218.720000000005,28311.035,28146.75,30097.27943120522,26196.22056879478
2023-05-17,27024.7,27500.0,26527.5,27395.8,490065.218,27047.54,27183.210000000003,28151.246666666666,28319.181666666667,28043.590000000004,29922.521155630187,26164.65884436982
2023-05-18,27395.7,27482.7,26335.3,26809.3,544971.979,27056.859999999997,27098.159999999996,28032.696666666667,28300.075,27919.055,29778.444030272523,26059.665969727477
2023-05-19,26809.4,27180.0,26611.2,26870.1,324097.956,27050.5,27024.15,27968.530000000002,28286.175,27801.925,29615.15627578856,25988.69372421144
2023-05-20,26870.1,27144.4,26813.5,27089.5,137515.354,27037.9,26974.809999999998,27930.516666666666,28269.481666666667,27695.25,29409.866132549156,25980.633867450844
2023-05-21,27089.6,27288.0,26642.0,26732.8,238776.425,26979.5,26952.45,27913.193333333336,28261.131666666664,27629.170000000002,29384.705950186675,25873.63404981333
2023-05-22,26732.8,27097.8,26500.0,26840.2,328030.52,26868.379999999997,26957.960000000003,27880.960000000003,28237.066666666666,27538.355,29259.49716783444,25817.21283216556
2023-05-23,26840.2,27527.5,26782.6,27209.9,369176.618,26948.5,27002.68,27868.756666666668,28233.25,27447.93,29033.20396256857,25862.656037431432
2023-05-24,27209.9,27212.9,26060.0,26313.8,535191.677,26837.239999999998,26943.870000000003,27829.3,28214.358333333334,27322.32,28847.907373570546,25796.732626429453
2023-05-25,26313.9,26644.0,25850.0,26461.8,394535.225,26711.7,26874.8,27768.469999999998,28189.483333333334,27170.835000000003,28371.94139541129,25969.728604588716
2023-05-26,26461.7,26925.0,26313.9,26689.9,324475.546,26703.120000000003,26841.309999999998,27711.603333333333,28182.448333333337,27063.439999999995,28005.261140980547,26121.618859019443
2023-05-27,26689.8,26890.0,26528.6,26841.6,163681.935,26703.4,26785.890000000003,27624.356666666667,28175.646666666667,26984.55,27694.65536260327,26274.44463739673
2023-05-28,26841.6,28252.8,26746.0,28055.7,440115.394,26872.559999999998,26910.53,27582.879999999997,28170.933333333334,27004.345,27804.946155318878,26203.743844681125
2023-05-29,28055.8,28442.0,27513.5,27722.0,411290.549,27154.2,26995.72,27533.19,28166.05,27009.934999999998,27828.733449618656,26191.13655038134
2023-05-30,27722.1,28038.6,27530.0,27680.1,334379.313,27397.860000000004,27054.78,27481.760000000002,28153.136666666665,27014.795000000002,27848.163387868124,26181.42661213188
2023-05-31,27680.0,27825.0,26826.0,27201.1,471381.89,27500.1,27101.609999999997,27453.316666666666,28132.425,27027.03,27863.788032168148,26190.27196783185
2023-06-01,27201.1,27347.9,26600.0,26805.3,404787.572,27492.839999999997,27098.120000000003,27391.609999999997,28109.826666666664,27028.039999999997,27863.675529162032,26192.404470837962
2023-06-02,26805.3,27290.0,26477.6,27227.8,391110.093,27327.26,27099.909999999996,27331.923333333332,28100.521666666667,27051.295000000002,27881.97141467536,26220.618585324642
2023-06-03,27227.8,27340.2,26900.0,27054.9,182464.1,27193.839999999997,27174.02,27272.886666666665,28082.183333333334,27058.945,27886.790421499634,26231.099578500365
2023-06-04,27054.9,27460.0,26935.3,27102.4,218271.544,27078.3,27238.079999999998,27193.25,28064.656666666666,27056.440000000002,27883.440666020237,26229.439333979768
2023-06-05,27102.4,27125.0,25360.1,25714.7,700502.548,26781.02,27140.559999999998,27089.146666666667,28026.188333333335,26990.935000000005,28004.157339419104,25977.712660580906
2023-06-06,25714.6,27358.1,25321.6,27221.5,731445.649,26864.260000000002,27178.55,27049.216666666667,28015.034999999996,26982.22,27984.300143700053,25980.13985629995
2023-06-07,27221.5,27394.4,26111.0,26325.9,660044.537,26683.880000000005,27005.57,27004.753333333334,27988.385000000002,26958.05,27998.241704445827,25917.85829555417
2023-06-08,26325.9,26800.0,26195.4,26485.9,333104.839,26570.079999999998,26881.96,26967.27666666667,27957.993333333336,26938.840000000004,27998.821494931835,25878.858505068172
2023-06-09,26486.0,26775.0,26236.0,26468.1,283719.198,26443.22,26760.76,26930.116666666665,27905.41,26907.77,27984.561034694256,25830.978965305745
2023-06-10,26468.2,26525.0,25300.0,25826.6,608917.569,26465.6,26623.310000000005,26892.456666666665,27832.76833333333,26862.460000000003,28036.73840037954,25688.181599620464
2023-06-11,25826.6,26199.0,25621.3,25909.9,279365.563,26203.28,26533.77,26863.283333333333,27766.683333333334,26815.945,28061.597515711313,25570.292484288686
2023-06-12,25910.0,26097.7,25600.0,25894.8,298900.468,26117.06,26400.47,26834.353333333333,27692.21833333333,26750.189999999995,28043.64151575075,25456.73848424924
2023-06-13,25894.8,26430.5,25708.0,25918.0,434536.754,26003.48,26286.78,26801.556666666664,27616.633333333335,26730.4,28061.516463724318,25399.283536275685
2023-06-14,25918.0,26099.3,24796.8,25115.9,464681.602,25733.04,26088.129999999997,26733.67,27530.558333333334,26663.105,28166.650619493448,25159.55938050655
2023-06-15,25115.9,25750.0,24777.0,25586.1,473971.375,25684.940000000002,26075.27,26685.71333333333,27452.216666666667,26607.914999999997,28182.815011142906,25033.01498885709
2023-06-16,25586.0,26526.9,25142.1,26336.0,533144.956,25770.16,25986.72,26650.386666666665,27400.816666666666,26582.635,28157.95069823256,25007.31930176744
2023-06-17,26335.9,26900.0,26170.8,26508.9,305738.396,25892.98,26005.019999999997,26640.373333333333,27336.535,26505.295000000002,27928.248589509494,25082.34141049051
2023-06-18,26508.8,26709.4,26230.9,26329.7,241977.484,25975.32,25989.4,26622.36,27295.445,26435.68,27745.452665159093,25125.907334840907
2023-06-19,26329.6,27077.0,26241.2,26828.5,400533.758,26317.840000000004,26025.440000000002,26613.66,27272.088333333333,26393.1,27588.674126517446,25197.52587348255
2023-06-20,26828.6,28397.8,26633.9,28290.6,758176.297,26858.74,26271.840000000004,26665.586666666666,27289.390000000003,26447.575,27864.280982022363,25030.86901797764
2023-06-21,28290.7,30822.0,28236.4,29988.5,1123474.427,27589.24,26679.7,26770.530000000002,27325.745000000003,26606.734999999997,28701.434203489112,24512.03579651088
2023-06-22,29988.5,30488.0,29500.1,29875.0,561051.742,28262.46,27077.72,26859.366666666665,27364.06166666667,26739.095,29264.33854269008,24213.851457309924
2023-06-23,29875.0,31500.0,29792.0,30673.4,699073.071,29131.2,27553.26,27004.68666666667,27416.993333333336,26920.02,29973.169870936228,23866.870129063773
2023-06-24,30673.5,30796.5,30222.0,30524.2,279539.288,29870.339999999997,28094.090000000004,27140.1,27454.284999999996,27091.110000000004,30525.64158139475,23656.57841860526
2023-06-25,30524.2,31053.2,30252.6,30458.0,301533.154,30303.82,28581.28,27265.70333333333,27488.653333333332,27328.275,30996.967817816432,23659.58218218357
2023-06-26,30458.0,30667.3,29890.1,30260.1,415099.356,30358.140000000003,28973.690000000002,27379.653333333332,27502.005,27480.204999999998,31363.993804492056,23596.41619550794
2023-06-27,30260.1,30998.5,30213.0,30683.2,406073.348,30519.78,29391.119999999995,27467.23666666667,27525.058333333334,27698.07,31782.100635585124,23614.039364414875
2023-06-28,30683.2,30701.8,29804.6,30066.3,416656.434,30398.360000000004,29764.780000000006,27545.38,27539.285,27877.089999999997,32045.89618829873,23708.28381170126
2023-06-29,30066.3,30837.0,30036.1,30439.9,382072.846,30381.5,30125.920000000002,27637.373333333333,27559.566666666666,28075.68,32334.5227463805,23816.837253619502
2023-06-30,30439.9,31300.0,29500.0,30460.2,809331.305,30381.940000000002,30342.879999999997,27746.010000000002,27599.66333333333,28307.359999999997,32555.718977958168,24059.001022041826
2023-07-01,30460.2,30668.2,30311.3,30573.6,135520.246,30444.640000000003,30401.389999999996,27871.620000000003,27631.614999999998,28540.545000000002,32748.710738881702,24332.3792611183
2023-07-02,30573.6,30800.0,30149.9,30612.7,231866.188,30430.539999999997,30475.159999999996,27984.45,27658.186666666665,28776.440000000002,32892.85166911156,24660.02833088845
2023-07-03,30612.7,31395.2,30559.4,31149.0,370293.236,30647.079999999998,30522.72,28120.92,27696.903333333332,29037.99,33058.29891395148,25017.68108604852
2023-07-04,31149.0,31319.4,30600.0,30756.1,300832.26,30710.32,30545.910000000003,28242.71,27717.98,29320.0,32974.94016421579,25665.05983578421
2023-07-05,30756.1,30875.2,30175.8,30488.4,294896.578,30715.96,30548.95,28401.833333333332,27745.489999999998,29565.115,32821.323227539775,26308.906772460225
2023-07-06,30488.4,31568.0,29818.0,29874.4,721267.219,30576.120000000003,30510.379999999997,28490.263333333332,27769.74,29742.035000000003,32642.27360761451,26841.7963923855
2023-07-07,29874.3,30443.6,29680.0,30327.9,337801.654,30519.159999999996,30474.85,28623.663333333334,27814.208333333332,29932.985000000004,32431.694976187264,27434.275023812745
2023-07-08,30328.0,30380.0,30026.8,30269.3,138734.493,30343.22,30495.15,28749.776666666665,27858.52666666667,30129.964999999997,32004.59457970307,28255.335420296924
2023-07-09,30269.2,30443.4,30042.0,30147.8,162296.263,30221.560000000005,30465.940000000002,28872.433333333334,27901.275,30295.93,31402.36026187723,29189.49973812277
2023-07-10,30147.8,31040.0,29928.8,30396.9,429115.537,30203.26,30459.609999999997,29024.77666666667,27958.616666666665,30401.245000000003,31015.730340669503,29786.759659330502
2023-07-11,30396.9,30804.9,30261.4,30608.4,298904.747,30350.060000000005,30463.090000000004,29181.393333333333,28022.338333333333,30432.24,31022.375938236026,29842.104061763977
2023-07-12,30608.3,30980.5,30186.0,30368.9,425058.257,30358.26,30438.710000000003,29330.530000000002,28082.441666666666,30456.934999999998,30990.33931297254,29923.530687027454
2023-07-13,30368.9,31850.0,30233.0,31441.7,696023.51,30592.74,30467.980000000003,29514.653333333335,28158.105,30495.35,31175.93674244927,29814.763257550727
2023-07-14,31441.6,31640.0,29876.6,30293.3,538692.246,30621.840000000004,30421.7,29687.233333333334,28210.451666666668,30483.805,31169.854227022166,29797.755772977835
2023-07-15,30293.3,30380.0,30220.2,30276.4,111622.474,30597.74,30400.5,29843.576666666668,28264.645,30474.725,31166.681605212863,29782.768394787134
2023-07-16,30276.5,30441.6,30050.0,30216.8,173805.94,30519.420000000002,30434.74,29972.93666666667,28311.661666666667,30472.560000000005,31167.45386067062,29777.66613932939
2023-07-17,30216.9,30329.7,29630.0,30126.1,344113.427,30470.859999999997,30414.560000000005,30093.510000000002,28366.941666666666,30444.704999999998,31148.2012245085,29741.208775491497
2023-07-18,30126.0,30227.5,29400.0,29845.6,337396.417,30151.640000000003,30372.189999999995,30210.706666666665,28416.533333333333,30433.670000000002,31166.859705599934,29700.48029440007
2023-07-19,29845.7,30178.5,29745.0,29895.5,298418.854,30072.079999999998,30346.96,30312.94,28463.3,30406.45,31176.203894434915,29636.696105565086
2023-07-20,29895.5,30420.0,29468.8,29791.0,410263.764,29975.0,30286.370000000003,30362.95333333333,28514.27,30372.99,31187.37363171034,29558.606368289664
2023-07-21,29791.0,30056.2,29705.9,29891.4,221145.074,29909.920000000002,30214.670000000002,30359.716666666667,28565.123333333337,30338.879999999997,31173.687548119753,29504.07245188024
2023-07-22,29891.5,29986.0,29602.2,29783.5,143375.956,29841.4,30156.129999999997,30356.666666666668,28608.016666666666,30297.420000000002,31155.745012100735,29439.09498789927
2023-07-23,29783.5,30368.2,29718.9,30070.8,224713.846,29886.440000000002,30019.039999999997,30336.58,28670.63333333334,30243.510000000002,31011.839551428115,29475.18044857189
2023-07-24,30070.9,30091.7,28830.0,29163.8,434182.417,29740.1,29906.089999999997,30291.233333333334,28715.666666666668,30163.895,31027.36540591889,29300.424594081112
2023-07-25,29163.8,29379.5,29033.0,29216.3,196438.618,29625.159999999996,29800.079999999998,30249.843333333334,28757.77333333333,30100.29,31042.587891113915,29157.992108886086
2023-07-26,29216.2,29670.5,29083.0,29336.0,318527.582,29514.079999999998,29712.0,30219.04,28799.346666666668,30073.370000000003,31069.18582252831,29077.554177471695
2023-07-27,29336.0,29558.4,29065.5,29209.7,223376.534,29399.32,29620.359999999997,30169.923333333332,28818.58,30017.46,31073.57245120855,28961.347548791447
2023-07-28,29209.8,29535.7,29112.8,29299.9,221299.867,29245.140000000003,29565.79,30144.376666666667,28844.878333333338,29968.99,31062.731258066888,28875.248741933116
2023-07-29,29300.0,29397.9,29237.5,29339.1,87100.719,29280.2,29510.15,30107.683333333334,28872.528333333332,29928.555,31052.248758057656,28804.861241942344
2023-07-30,29339.1,29442.5,29006.0,29271.1,169901.253,29291.159999999996,29458.160000000003,30068.04666666667,28907.028333333332,29872.264999999996,31009.18778238134,28735.34221761865
2023-07-31,29271.2,29525.8,29100.0,29220.8,230381.722,29268.120000000003,29391.1,30022.95333333333,28947.28666666667,29802.885,30920.848083960173,28684.921916039824
2023-08-01,29220.8,29735.0,28550.0,29701.2,442328.643,29366.420000000002,29382.870000000003,29992.57,28988.510000000002,29769.5,30857.33114314573,28681.66885685427
2023-08-02,29701.2,30059.9,28906.3,29170.1,491725.492,29340.46,29292.8,29926.606666666667,29023.76333333333,29655.919999999995,30458.653102841625,28853.186897158364
2023-08-03,29170.2,29440.0,28955.4,29180.2,251967.942,29308.68,29294.440000000002,29874.076666666668,29058.393333333333,29600.265000000003,30372.276508397226,28828.25349160278
2023-08-04,29180.1,29323.8,28780.0,29101.1,229395.673,29274.68,29282.920000000002,29827.833333333332,29114.833333333332,29541.5,30276.74818938761,28806.25181061239
2023-08-05,29101.1,29145.0,28960.0,29057.7,82508.624,29242.059999999998,29255.090000000004,29800.61,29145.43666666667,29483.544999999995,30178.35522005851,28788.73477994148
2023-08-06,29057.7,29199.0,28978.5,29075.9,103094.44,29117.0,29241.710000000003,29758.876666666663,29191.27,29431.034999999996,30080.95156779756,28781.11843220243
2023-08-07,29075.9,29274.5,28682.3,29202.7,297752.439,29123.52,29231.989999999998,29723.323333333337,29236.55,29398.890000000003,30026.83337929289,28770.946620707116
2023-08-08,29202.7,30250.0,29132.4,29759.0,459269.801,29239.28,29273.98,29710.363333333335,29291.39833333333,29392.065000000002,30000.94767268643,28783.182327313574
2023-08-09,29758.9,30149.7,29362.0,29572.8,362009.701,29333.620000000003,29304.15,29682.89333333333,29353.835000000003,29381.155,29968.492379959567,28793.81762004043
2023-08-10,29572.9,29729.8,29303.7,29443.7,234546.038,29410.82,29326.439999999995,29644.07,29412.731666666667,29358.77,29898.8377998157,28818.7022001843
2023-08-11,29443.7,29565.1,29220.0,29415.5,179044.008,29478.74,29297.869999999995,29612.29,29471.41,29340.370000000003,29845.229913637217,28835.51008636279
2023-08-12,29415.5,29470.0,29360.0,29420.7,56238.035,29522.340000000004,29322.93,29544.923333333332,29529.788333333334,29307.864999999998,29688.97156921362,28926.758430786376
2023-08-13,29420.8,29463.0,29256.6,29293.3,84190.505,29429.2,29334.239999999998,29511.590000000004,29599.411666666667,29314.340000000004,29689.794388172224,28938.885611827784
2023-08-14,29293.3,29686.7,29070.0,29419.5,295035.383,29398.54,29366.079999999998,29483.02666666667,29663.30166666667,29324.5,29699.789823999767,28949.210176000233
2023-08-15,29419.5,29492.1,29050.0,29188.8,191289.959,29347.559999999998,29379.190000000002,29448.76,29710.848333333335,29317.139999999996,29696.984996804975,28937.295003195017
2023-08-16,29188.9,29257.4,28705.1,28714.4,272023.138,29207.340000000004,29343.039999999997,29401.70333333333,29747.606666666667,29292.375,29753.004386272496,28831.745613727504
2023-08-17,28714.4,28775.9,24581.0,26609.7,868508.22,28645.140000000003,29083.74,29293.840000000004,29752.273333333334,29157.865,30414.505512277792,27901.22448772221
2023-08-18,26609.7,26818.0,25600.0,26042.1,522375.316,27994.9,28712.05,29165.393333333333,29739.166666666668,28993.015000000003,30838.407199262212,27147.622800737794
2023-08-19,26042.0,26269.4,25783.4,26088.3,202219.153,27328.659999999996,28363.6,29041.969999999998,29702.461666666666,28833.875,31064.60981245482,26603.14018754518
2023-08-20,26088.4,26285.0,25948.5,26175.9,141089.85,26726.080000000005,28036.82,28918.12,29638.91833333333,28681.629999999997,31184.925362596638,26178.334637403357
2023-08-21,26175.9,26280.0,25800.0,26115.4,232505.265,26206.28,27706.809999999998,28795.85,29576.258333333335,28502.340000000004,31194.385828287082,25810.294171712925
2023-08-22,26115.4,26128.2,25280.0,26044.4,313113.576,26093.22,27369.18,28661.636666666665,29499.108333333334,28346.055,31221.559105700057,25470.550894299944
2023-08-23,26044.5,26806.0,25800.0,26419.2,412969.028,26168.64,27081.77,28570.15,29430.691666666666,28208.004999999997,31173.757368944156,25242.25263105584
2023-08-24,26419.2,26568.3,25835.0,26164.6,286753.337,26183.9,26756.28,28468.426666666663,29359.135000000002,28061.18,31124.680261857,24997.679738143
2023-08-25,26164.6,26300.0,25754.4,26051.7,274830.494,26159.06,26442.57,28358.95,29288.995,27910.879999999997,31057.888904721734,24763.87109527826
2023-08-26,26051.7,26129.4,25969.0,26004.3,63925.862,26136.84,26171.559999999998,28252.103333333333,29211.013333333332,27757.3,30961.18403660275,24553.41596339725
2023-08-27,26004.3,26173.6,25955.6,26087.7,86505.398,26145.5,26119.36,28145.030000000002,29144.70333333333,27601.55,30812.082240921736,24391.017759078262
2023-08-28,26087.6,26244.6,25850.4,26106.5,219992.051,26082.96,26125.8,28037.27666666667,29072.48,27418.925,30531.837865387974,24306.012134612025
2023-08-29,26106.5,28168.0,25905.2,27700.1,700233.946,26390.059999999998,26286.98,27984.91,29026.478333333336,27325.289999999997,30282.16889971807,24368.411100281923
2023-08-30,27700.1,27758.2,26950.0,27290.4,315313.916,26637.8,26398.43,27920.563333333335,28971.758333333335,27217.625,30010.37939226187,24424.87060773813
2023-08-31,27290.4,27674.3,25617.8,25928.0,502906.277,26622.54,26379.690000000002,27794.79,28893.68,27043.25,29697.368715882545,24389.131284117455
2023-09-01,25928.0,26151.6,25312.0,25795.6,361184.924,26564.120000000003,26354.809999999998,27682.306666666667,28804.45666666667,26861.995000000003,29330.5583599116,24393.431640088405
2023-09-02,25795.6,25975.0,25740.6,25855.8,107642.864,26513.98,26298.47,27571.493333333336,28722.785,26690.120000000003,28925.266052140232,24454.973947859773
2023-09-03,25855.8,26135.2,25777.0,25962.1,133016.832,26166.379999999997,26278.22,27466.86,28647.346666666668,26517.25,28386.05745771149,24648.44254228851
2023-09-04,25962.1,26099.3,25610.0,25814.0,173147.873,25871.1,26254.45,27358.73666666667,28579.673333333332,26348.51,27780.300765299908,24916.71923470009
2023-09-05,25814.0,25900.0,25531.2,25779.7,186639.945,25841.44,26231.99,27248.863333333335,28503.87,26201.775,27155.2539035412,25248.296096458802
2023-09-06,25779.7,26052.0,25326.0,25747.4,251122.66,25831.8,26197.96,27133.686666666665,28428.505,26158.66,27112.44046404722,25204.87953595278
2023-09-07,25747.4,26451.0,25602.3,26240.7,257349.902,25908.780000000002,26211.379999999997,27016.409999999996,28363.386666666665,26168.590000000004,27121.444458770144,25215.735541229864
2023-09-08,26240.7,26437.5,25630.0,25899.8,249269.761,25896.32,26031.35,26893.97666666667,28288.435,26159.165,27118.715213953463,25199.61478604654
2023-09-09,25899.9,25940.6,25781.5,25892.6,67909.81,25912.04,25891.57,26775.606666666667,28209.83833333333,26145.0,27111.483001401542,25178.516998598458
2023-09-10,25892.6,26037.3,25508.7,25828.4,162972.413,25921.78,25881.61,26656.036666666667,28134.163333333334,26130.65,27106.93765330621,25154.362346693793
2023-09-11,25828.4,25895.0,24888.0,25150.4,427216.374,25802.38,25817.09,26513.693333333336,28029.308333333334,26085.95,27151.705798482068,25020.194201517934
2023-09-12,25150.4,26580.0,25116.4,25825.8,592049.678,25719.4,25814.09,26398.109999999997,27954.85,26056.280000000002,27116.298244370424,24996.26175562958
2023-09-13,25825.8,26400.0,25750.0,26209.9,335252.718,25781.420000000002,25838.870000000003,26291.123333333333,27887.075,26058.545,27119.67238815759,24997.417611842407
2023-09-14,26209.9,26880.0,26106.6,26510.3,380666.471,25904.96,25908.5,26201.840000000004,27825.3,26081.475,27160.685516765912,25002.264483234085
2023-09-15,26510.3,26890.0,26206.6,26591.1,251656.77,26057.5,25989.64,26131.063333333335,27766.383333333335,26110.815,27211.725681707714,25009.904318292283
2023-09-16,26591.1,26763.5,26430.0,26546.9,140482.465,26336.8,26069.59,26128.969999999998,27711.405000000002,26133.775,27250.834912224112,25016.71508777589
2023-09-17,26547.0,26614.3,26377.4,26514.2,114239.394,26474.48,26096.940000000002,26144.706666666665,27655.05,26154.159999999996,27283.299719254497,25025.020280745495
2023-09-18,26514.2,27397.0,26358.6,26749.9,472539.032,26582.48,26181.95,26166.760000000002,27604.365,26106.65,27033.430900751708,25179.869099248295
2023-09-19,26749.9,27480.0,26653.2,27196.0,433511.747,26719.620000000003,26312.29,26200.763333333332,27559.441666666666,26101.93,27005.211570939067,25198.648429060933
2023-09-20,27195.9,27381.0,26740.0,27107.7,348921.447,26822.940000000002,26440.22,26233.84,27514.844999999998,26160.915,27160.047125946385,25161.782874053617
2023-09-21,27107.7,27149.0,26360.1,26552.6,317992.869,26824.079999999998,26580.440000000002,26250.780000000002,27456.208333333332,26198.765,27197.026956150854,25200.503043849145
2023-09-22,26552.6,26737.7,26452.9,26566.7,173534.648,26834.579999999998,26654.53,26255.696666666667,27412.923333333336,26234.309999999998,27231.818586227768,25236.801413772228
2023-09-23,26566.7,26620.6,26492.2,26563.1,57836.484,26797.22,26689.85,26268.98,27368.70333333333,26264.360000000004,27263.46574295123,25265.25425704878
2023-09-24,26563.0,26739.9,26081.0,26232.4,146632.773,26604.5,26662.059999999998,26275.003333333334,27316.97666666667,26285.28,27263.084255665784,25307.475744334213
2023-09-25,26232.4,26440.0,25965.0,26290.5,268385.836,26441.059999999998,26632.0,26284.543333333335,27268.323333333337,26310.82,27260.754323202462,25360.885676797538
2023-09-26,26290.5,26388.0,26073.8,26208.8,180491.169,26372.3,26598.190000000002,26288.58,27216.805,26333.890000000003,27249.77182403524,25418.008175964766
2023-09-27,26208.7,26849.9,26050.0,26359.6,353002.84,26330.879999999997,26582.73,26297.016666666666,27167.146666666667,26339.835,27254.763122367058,25424.90687763294
2023-09-28,26359.6,27308.7,26325.2,27011.8,429587.858,26420.620000000003,26608.920000000002,26274.07333333333,27129.491666666665,26395.434999999998,27331.548914594856,25459.32108540514
2023-09-29,27011.7,27231.5,26625.0,26890.9,277397.643,26552.32,26578.409999999996,26260.756666666664,27090.659999999996,26445.35,27375.334805251194,25515.365194748803
2023-09-30,26890.9,27085.0,26870.4,26950.9,92317.154,26684.4,26562.73,26294.853333333333,27044.821666666667,26501.475,27411.01465031663,25591.93534968337
2023-10-01,26951.0,28365.2,26939.0,27981.4,240382.946,27038.920000000002,26705.610000000004,26367.713333333333,27025.010000000002,26643.025,27548.603067036787,25737.446932963216
2023-10-02,27981.4,28613.0,27255.0,27477.6,593277.72,27262.52,26796.7,26421.77333333333,26996.633333333335,26725.614999999998,27619.21387483035,25832.016125169645
2023-10-03,27477.7,27665.0,27123.0,27412.0,283077.899,27342.559999999998,26881.589999999997,26470.103333333333,26968.48166666667,26785.72,27694.070695710678,25877.369304289325
2023-10-04,27412.0,27830.0,27163.9,27759.8,280784.322,27516.340000000004,27034.329999999998,26534.963333333333,26946.850000000002,26848.195,27840.20488800418,25856.18511199582
2023-10-05,27759.7,28110.0,27333.5,27398.4,370190.087,27605.840000000004,27145.120000000003,26588.92,26918.891666666666,26888.559999999998,27900.92941162703,25876.190588372967
2023-10-06,27398.3,28450.0,27156.0,27916.3,438445.904,27592.82,27315.870000000003,26661.216666666667,26897.451666666668,26957.03,28049.75267863262,25864.307321367378
2023-10-07,27916.3,28018.7,27822.1,27943.0,117049.145,27685.9,27474.21,26717.960000000003,26867.185,27028.47,28181.221423507275,25875.718576492727
2023-10-08,27943.0,28082.0,27671.0,27901.2,178380.307,27783.74,27563.15,26784.673333333332,26839.325,27086.034999999996,28291.187359288248,25880.882640711745
2023-10-09,27901.2,27977.0,27250.0,27578.3,314316.581,27747.440000000002,27631.889999999996,26840.863333333335,26808.235,27105.15,28328.660188759393,25881.63981124061
2023-10-10,27578.4,27727.3,27281.0,27381.2,239779.496,27744.0,27674.920000000002,26892.623333333333,26774.33,27118.825,28348.242984046938,25889.407015953064
2023-10-11,27381.3,27467.6,26525.0,26864.5,388186.571,27533.640000000003,27563.23,26949.76,26731.72666666667,27134.420000000002,28342.438979320294,25926.40102067971
2023-10-12,26864.5,26939.0,26534.8,26744.0,220279.04,27293.840000000004,27489.870000000003,26980.366666666665,26689.238333333335,27143.284999999996,28337.026955825473,25949.54304417452
2023-10-13,26744.0,27120.8,26670.1,26849.8,243222.154,27083.559999999998,27433.65,27001.696666666667,26646.41,27157.620000000003,28329.84081981086,25985.399180189146
2023-10-14,26849.7,26986.4,26773.1,26836.3,82164.781,26935.159999999996,27341.3,27012.563333333335,26607.201666666668,27187.815000000002,28292.304745130317,26083.325254869687
2023-10-15,26836.4,27456.1,26790.4,27139.8,160000.462,26886.879999999997,27315.439999999995,27030.853333333333,26580.958333333332,27230.28,28256.00449439312,26204.555505606877
2023-10-16,27139.8,30720.0,27095.4,28486.3,823003.782,27211.24,27372.440000000002,27095.5,26612.234999999997,27344.155,28396.33067254618,26291.979327453817
2023-10-17,28486.3,28605.0,28055.0,28381.9,314189.758,27538.82,27416.329999999998,27157.756666666668,26651.23166666667,27445.27,28488.193727028014,26402.346272971987
2023-10-18,28382.0,29100.0,28126.6,28307.1,297176.628,27830.28,27456.919999999995,27209.663333333334,26688.211666666666,27510.034999999996,28597.179342347412,26422.89065765258
2023-10-19,28307.2,28933.4,28076.0,28696.9,333673.207,28202.4,27568.78,27259.693333333336,26730.228333333336,27600.335000000003,28764.092078216065,26436.57792178394
2023-10-20,28697.0,30243.0,28560.0,29653.0,551005.327,28705.04,27795.96,27344.53666666667,26789.188333333335,27735.440000000002,29163.603383369693,26307.27661663031
2023-10-21,29653.0,30374.6,29443.5,29895.4,258195.956,28986.859999999997,28099.05,27455.96333333333,26853.371666666666,27831.139999999996,29541.11159789218,26121.16840210781
2023-10-22,29895.4,30229.7,29606.6,29981.5,198602.758,29306.780000000006,28422.8,27569.789999999997,26912.743333333336,27956.335,29895.69552169212,26016.97447830788
